word,type,definition,alpha
overeat,v., To eat to excess,o
overhang,n., A portion of a structure which projects or hangs over,o
overleap,v., To leap beyond,o
overlord,n., One who holds supremacy over another,o
overpass,v.," To pass across or over, as a river",o
overpay,v., To pay or reward in excess,o
overpower,v., To gain supremacy or victory over by superior power,o
overproduction,n., Excessive production,o
overreach,v., To stretch out too far,o
overrun,v., To infest or ravage,o
oversee,v., To superintend,o
overseer,n., A supervisor,o
overshadow,v., To cast into the shade or render insignificant by comparison,o
overstride,v., To step beyond,o
overthrow,v., To vanquish an established ruler or government,o
overtone,n., A harmonic,o
overture,n.," An instrumental prelude to an opera, oratorio, or ballet",o
overweight,n., Preponderance,o
pacify,v., To bring into a peaceful state,p
packet,n.," A bundle, as of letters",p
pact,n., A covenant,p
pagan,n., A worshiper of false gods,p
pageant,n.," A dramatic representation, especially a spectacular one",p
palate,n., The roof of the mouth,p
palatial,adj., Magnificent,p
paleontology,n., The branch of biology that treats of ancient life and fossil organisms,p
palinode,n., A retraction,p
pall,v., To make dull by satiety,p
palliate,v., To cause to appear less guilty,p
pallid,adj., Of a pale or wan appearance,p
palpable,n., perceptible by feeling or touch,p
palsy,n., Paralysis,p
paly,adj., Lacking color or brilliancy,p
pamphlet,n.," A brief treatise or essay, usually on a subject of current interest",p
pamphleteer,v.," To compose or issue pamphlets, especially controversial ones",p
panacea,n., A remedy or medicine proposed for or professing to cure all diseases,p
pandemic,adj.," Affecting a whole people or all classes, as a disease",p
pandemonium,n., A fiendish or riotous uproar,p
panegyric,n.," A formal and elaborate eulogy, written or spoken, of a person or of an act",p
panel,n., A rectangular piece set in or as in a frame,p
panic,n.," A sudden, unreasonable, overpowering fear",p
panoply,n., A full set of armor,p
panorama,n., A series of large pictures representing a continuous scene,p
pantheism,n., The worship of nature for itself or its beauty,p
pantomime,n., Sign-language,p
pantoscope,n., A very wide-angled photographic lens,p
papacy,n., The official head of the Roman Catholic Church,p
papyrus,n.," The writing-paper of the ancient Egyptians, and later of the Romans",p
parable,n., A brief narrative founded on real scenes or events usually with a moral,p
paradox,n., A statement or doctrine seemingly in contradiction to the received belief,p
paragon,n., A model of excellence,p
parallelism,n., Essential likeness,p
paralysis,n., Loss of the power of contractility in the voluntary or involuntary muscles,p
paralyze,v., To deprive of the power to act,p
paramount,adj., Supreme in authority,p
paramour,n., One who is unlawfully and immorally a lover or a mistress,p
paraphernalia,n., Miscellaneous articles of equipment or adornment,p
paraphrase,v., Translate freely,p
pare,v.," To cut, shave, or remove (the outside) from anything",p
pariah,n., A member of a degraded class; a social outcast,p
parish,n., The ecclesiastical district in charge of a pastor,p
parisian,adj., Of or pertaining to the city of Paris,p
parity,n.," Equality, as of condition or rank",p
parlance,n., Mode of speech,p
parley,v., To converse in,p
parliament,n., A legislative body,p
parlor,n., A room for reception of callers or entertainment of guests,p
parody,v., To render ludicrous by imitating the language of,p
paronymous,adj., Derived from the same root or primitive word,p
paroxysm,n., A sudden outburst of any kind of activity,p
parricide,n., The murder of a parent,p
parsimonious,adj., Unduly sparing in the use or expenditure of money,p
partible,adj., Separable,p
participant,n., One having a share or part,p
participate,v., To receive or have a part or share of,p
partition,n., That which separates anything into distinct parts,p
partisan,adj., Characterized by or exhibiting undue or unreasoning devotion to a party,p
passible,adj., Capable of feeling of suffering,p
passive,adj., Unresponsive,p
pastoral,adj., Having the spirit or sentiment of rural life,p
paternal,adj., Fatherly,p
paternity,n., Fatherhood,p
pathos,n., The quality in any form of representation that rouses emotion or sympathy,p
patriarch,n., The chief of a tribe or race who rules by paternal right,p
patrician,adj., Of senatorial or noble rank,p
patrimony,n.," An inheritance from an ancestor, especially from one's father",p
patriotism,n., Love and devotion to one's country,p
patronize,v., To exercise an arrogant condescension toward,p
patronymic,adj., Formed after one's father's name,p
patter,v., To mumble something over and over,p
paucity,n., Fewness,p
pauper,n., One without means of support,p
pauperism,n., Dependence on charity,p
pavilion,n., An open structure for temporary shelter,p
payee,n., A person to whom money has been or is to be paid,p
peaceable,adj., Tranquil,p
peaceful,adj., Tranquil,p
peccable,adj., Capable of sinning,p
peccadillo,n., A small breach of propriety or principle,p
peccant,adj., Guilty,p
pectoral,adj., Pertaining to the breast or thorax,p
pecuniary,adj., Consisting of money,p
pedagogics,n., The science and art of teaching,p
pedagogue,n., A schoolmaster,p
pedagogy,n., The science and art of teaching ,p
pedant,n., A scholar who makes needless and inopportune display of his learning,p
peddle,v., To go about with a small stock of goods to sell,p
pedestal,n.," A base or support as for a column, statue, or vase",p
pedestrian,n., One who journeys on foot,p
pedigree,n., One's line of ancestors,p
peddler,n., One who travels from house to house with an assortment of goods for retail,p
peerage,n., The nobility,p
peerless,adj., Of unequaled excellence or worth,p
peevish,adj., Petulant,p
pellucid,adj., Translucent,p
penalty,n., The consequences that follow the transgression of natural or divine law,p
penchant,n., A bias in favor of something,p
pendant,n.," Anything that hangs from something else, either for ornament or for use",p
pendulous,adj.," Hanging, especially so as to swing by an attached end or part",p
penetrable,adj.," That may be pierced by physical, moral, or intellectual force",p
penetrate,v., To enter or force a way into the interior parts of,p
penetration,n., Discernment,p
peninsular,adj., Pertaining to a piece of land almost surrounded by water,p
penitence,n., Sorrow for sin with desire to amend and to atone,p
penitential,adj., Pertaining to sorrow for sin with desire to amend and to atone,p
pennant,n., A small flag,p
pentagram,n., A figure having five points or lobes,p
pentavalent,adj., Quinqeuvalent,p
pentad,n., The number five,p
pentagon,n.," A figure, especially, with five angles and five sides",p
pentahedron,n., A solid bounded by five plane faces,p
pentameter,n.," In prosody, a line of verse containing five units or feet",p
penultimate,adj., A syllable or member of a series that is last but one,p
penurious,adj., Excessively sparing in the use of money,p
penury,n., Indigence,p
perambulate,v., To walk about,p
perceptible,adj., Cognizable,p
percipience,n., The act of perceiving,p
percipient,n., One who or that which perceives,p
percolate,v., To filter,p
percolator,n., A filter,p
percussion,n., The sharp striking of one body against another,p
peremptory,adj., Precluding question or appeal,p
perennial,adj., Continuing though the year or through many years,p
perfectible,adj., Capable of being made perfect,p
perfidy,n., Treachery,p
perforate,v., To make a hole or holes through,p
perform,v., To accomplish,p
perfumery,n., The preparation of perfumes,p
perfunctory,adj., Half-hearted,p
perigee,n., The point in the orbit of the moon when it is nearest the earth,p
periodicity,n., The habit or characteristic of recurrence at regular intervals,p
peripatetic,adj., Walking about,p
perjure,v., To swear falsely to,p
perjury,n., A solemn assertion of a falsity,p
permanent,adj., Durable,p
permeate,v., To pervade,p
permissible,adj., That may be allowed,p
permutation,n.," Reciprocal change, different ordering of same items",p
pernicious,adj., Tending to kill or hurt,p
perpendicular,adj., Straight up and down,p
perpetrator,n., The doer of a wrong or a criminal act,p
perpetuate,v., To preserve from extinction or oblivion,p
perquisite,n., Any profit from service beyond the amount fixed as salary or wages,p
persecution,n., Harsh or malignant oppression,p
perseverance,n., A persistence in purpose and effort,p
persevere,v., To continue striving in spite of discouragements,p
persiflage,n., Banter,p
persist,v., To continue steadfast against opposition,p
persistence,n.," A fixed adherence to a resolve, course of conduct, or the like",p
personage,n.," A man or woman as an individual, especially one of rank or high station",p
personal,adj., Not general or public,p
personnel,n., The force of persons collectively employed in some service,p
perspicacious,adj., Astute,p
perspicacity,n., Acuteness or discernment,p
perspicuous,adj., Lucid,p
perspiration,n., Sweat,p
perspire,v., To excrete through the pores of the skin,p
persuade,v.," To win the mind of by argument, eloquence, evidence, or reflection",p
pertinacious,adj., Persistent or unyielding,p
pertinacity,n., Unyielding adherence,p
pertinent,adj., Relevant,p
perturb,v., To disturb greatly,p
perturbation,n., Mental excitement or confusion,p
perusal,n., The act of reading carefully or thoughtfully,p
pervade,v., To pass or spread through every part,p
pervasion,n., The state of spreading through every part,p
pervasive,adj., Thoroughly penetrating or permeating,p
perverse,adj., Unreasonable,p
perversion,n., Diversion from the true meaning or proper purpose,p
perversity,n., Wickedness,p
pervert,n., One who has forsaken a doctrine regarded as true for one esteemed false,p
pervious,adj., Admitting the entrance or passage of another substance,p
pestilence,n., A raging epidemic,p
pestilent,adj., Having a malign influence or effect,p
pestilential,adj., having the nature of or breeding pestilence,p
